Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_21,volatility_63,volatility_ratio,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol
2026/02/17,73.4469986,15.95740032,4882.899902,6843.220215,20.29000092,97.16000366,67.41999817,3.72,4.09,1172.023159,-0.057632769,0.03498506,-0.106708724,0.045153523,-0.028920598,-57.8077626,-517.9276636,0.893383533,-0.028088975,0.001030791,0.000599909,-0.004882777,0.002886071,-0.015048517,66.48195291,-1.69E-05,0.05806365,0.059617049,0.114225232,0.102470913,0.068573524,0.521925397,0.035911524,0.008918605,0.00905456,0.02298847,0.03498506,0.106708724,0.045153523,0.028920598,0.072811088
2026/02/18,77.50900269,16.02510071,4986.5,6881.310059,19.62000084,97.69999695,70.34999847,3.72,4.09,1242.089574,0.05806365,-0.057632769,0.03498506,-0.106708724,0.045153523,-4.186636328,-551.5975671,0.893261866,0.020994975,0.005550637,0.004233596,0.042541079,0.005542386,-0.033021195,64.33446216,8.89E-05,0.003071951,0.064355284,0.114138734,0.103260807,0.068540348,0.563833863,0.036067471,0.009022371,0.00911524,0.024582461,0.057632769,0.03498506,0.106708724,0.045153523,0.067790579
2026/02/19,77.56500244,16.06279945,4975.899902,6861.890137,20.22999954,97.93000031,71.66000366,3.72,4.09,1245.911079,0.003071951,0.05806365,-0.057632769,0.03498506,-0.106708724,-66.48555775,-545.6125196,0.888003259,-0.002128022,-0.002826115,0.002349718,0.018450001,0.002351413,0.031090656,64.15135365,-5.00E-06,0.063568934,0.060280182,0.114216649,0.101803832,0.068540457,0.527770536,0.035295503,0.00774842,0.009112791,0.024718308,0.05806365,0.057632769,0.03498506,0.106708724,0.04970967
2026/02/20,82.28299713,16.13558006,5059.299805,6909.509766,19.09000015,97.80000305,71.76000214,3.72,4.09,1327.683888,0.063568934,0.003071951,0.05806365,-0.057632769,0.03498506,52.69895488,97.09660922,0.891972705,0.016621856,0.006915756,0.00452077,0.001394485,-0.001328333,-0.056351924,61.48657658,7.51E-05,0.039392349,0.06475412,0.056558818,0.103032377,0.068923017,1.144898755,0.035325859,0.007480034,0.009162704,0.024728738,0.003071951,0.05806365,0.057632769,0.03498506,0.050070464
2026/02/23,86.52300262,15.96140003,5204.700195,6837.75,21.01000023,97.69999695,71.48999786,3.72,4.09,1381.028257,0.039392349,0.063568934,0.003071951,0.05806365,-0.057632769,47.15373112,142.0409448,0.893542547,0.028334006,-0.010439959,-0.010853466,-0.003769698,-0.00102308,0.100576221,60.15394794,-0.000307522,0.013126134,0.064204646,0.057285885,0.103200219,0.069045348,1.12077601,0.035671296,0.007724819,0.009252564,0.024258901,0.063568934,0.003071951,0.05806365,0.057632769,0.026759515
2026/02/24,87.45700073,15.99958038,5155.799805,6890.069824,19.54999924,97.87999725,70.76999664,3.72,4.09,1399.275313,0.013126134,0.039392349,0.063568934,0.003071951,0.05806365,200.4056568,66.14970495,0.911782771,-0.009439844,0.007622489,0.002389186,-0.010122415,0.001840683,-0.069490765,58.95239674,-2.26E-05,0.036025824,0.041388436,0.054168546,0.102726558,0.06901315,0.76406769,0.035675798,0.007926404,0.009110831,0.023892302,0.039392349,0.063568934,0.003071951,0.05806365,0.023748
2026/02/25,90.93900299,15.9513998,5206.399902,6946.129883,17.93000031,97.69999695,70.84999847,3.72,4.09,1450.604394,0.036025824,0.013126134,0.039392349,0.063568934,0.003071951,209.0498986,109.701071,0.931691626,0.009766363,0.008103434,-0.003015909,0.00112981,-0.001840683,-0.082864399,57.25156128,-2.95E-05,-0.051111325,0.041444344,0.054866869,0.098669031,0.06908356,0.755361934,0.035466761,0.008055813,0.009072189,0.023832127,0.013126134,0.039392349,0.063568934,0.003071951,0.043689278
2026/02/26,86.9980011,15.8431797,5176.5,6908.859863,18.62999916,97.79000092,70.75,3.72,4.09,1378.324965,-0.051111325,0.036025824,0.013126134,0.039392349,0.063568934,206.3018061,148.4940435,0.953168393,-0.005759467,-0.005380027,-0.006807482,-0.001412408,0.000920804,0.039040649,59.5013671,3.92E-05,0.067956605,0.039371316,0.050978312,0.09753475,0.069476922,0.772315026,0.03549859,0.008079251,0.009178105,0.023086296,0.036025824,0.013126134,0.039392349,0.063568934,0.044807888
2026/02/27,92.68199921,15.91730022,5230.5,6878.879883,19.86000061,97.61000061,72.48000336,3.72,4.09,1475.247207,0.067956605,-0.051111325,0.036025824,0.013126134,0.039392349,233.1576329,228.9709966,0.977064457,0.010377724,-0.004348795,0.004667477,0.024158172,-0.001842378,0.066022625,56.43490694,4.84E-05,-0.039716454,0.040977724,0.053437279,0.097849113,0.06989684,0.766837778,0.034274013,0.008122323,0.008983476,0.023489326,0.051111325,0.036025824,0.013126134,0.039392349,0.050348495
2026/03/02,88.28399658,16.05957985,5294.399902,6881.620117,21.44000053,98.37999725,77.73999786,3.72,4.09,1417.803893,-0.039716454,0.067956605,-0.051111325,0.036025824,0.013126134,171.8928137,105.4072559,0.996522478,0.012142764,0.000398275,0.008898965,0.07005919,0.00785755,0.079556892,59.97009772,0.000108058,-0.061705404,0.04740705,0.053803627,0.098050365,0.070080595,0.881112522,0.03437972,0.008124339,0.008897305,0.026992709,0.067956605,0.051111325,0.036025824,0.013126134,0.057969488
2026/03/03,82.92299652,16.0746994,5107.399902,6816.629883,23.56999969,99.05000305,81.40000153,3.72,4.09,1332.962243,-0.061705404,-0.039716454,0.067956605,-0.051111325,0.036025824,5.278354551,57.97730943,0.999553928,-0.03595919,-0.009488909,0.000941023,0.046005394,0.006787301,0.099346973,61.59208081,-3.38E-05,0.021463857,0.051047502,0.056083042,0.053540129,0.070261294,0.910212789,0.022437862,0.008318809,0.008896555,0.028432968,0.039716454,0.067956605,0.051111325,0.036025824,0.055406397
2026/03/04,82.63300323,16.48109055,5120.200195,6869.5,21.14999962,98.76999664,81.40000153,3.72,4.09,1361.882008,0.021463857,-0.061705404,-0.039716454,0.067956605,-0.051111325,-19.14624849,28.00748263,1.001892883,0.00250309,0.007726126,0.024967126,0,-0.002830923,-0.102672894,61.96313815,6.25E-05,-0.021649843,0.049190837,0.055067277,0.053676583,0.070205557,0.893286172,0.02179473,0.008421858,0.008709678,0.023453038,0.061705404,0.039716454,0.067956605,0.051111325,0.051734866
2026/03/05,81.68699646,16.31488991,5065.299805,6830.709961,23.75,99.31999969,85.41000366,3.72,4.09,1332.714354,-0.021649843,0.021463857,-0.061705404,-0.039716454,0.067956605,-66.56095915,133.8446977,0.999394851,-0.010780212,-0.005662708,-0.010135514,0.048087941,0.005553077,0.122931462,62.00864304,0.000109263,0.044424968,0.049165316,0.046188528,0.051553477,0.07026236,1.064448637,0.01813405,0.008315988,0.008948884,0.024886149,0.021463857,0.061705404,0.039716454,0.067956605,0.043686291
2026/03/06,83.81600189,16.62277985,5146.100098,6740.02002,29.48999977,98.98999786,92.69000244,3.72,4.09,1393.254947,0.044424968,-0.021649843,0.021463857,-0.061705404,-0.039716454,-57.34944737,151.7004512,0.997514278,0.015825838,-0.01336572,0.018695852,0.081797385,-0.003328144,0.241684201,61.39758497,0.000295878,0.011353061,0.05047436,0.046685915,0.052452413,0.070437005,1.081147484,0.018398438,0.00872536,0.009538796,0.029015168,0.021649843,0.021463857,0.061705404,0.039716454,0.04132785
2026/03/09,84.03199768,16.76935959,5091.5,6795.990234,25.5,99.18000031,98.95999908,3.72,4.09,1409.162786,0.011353061,0.044424968,-0.021649843,0.021463857,-0.061705404,30.83782087,237.139627,1.005962527,-0.010666683,0.008269872,0.008779353,0.065455101,0.001917571,-0.135300095,60.590015,-9.36E-05,0.031765086,0.046484754,0.042666697,0.048407148,0.070351145,1.089485641,0.018346996,0.00854394,0.009543588,0.02946608,0.044424968,0.021649843,0.021463857,0.061705404,0.025073141
2026/03/10,89.08300018,16.32908058,5229.700195,6781.47998,24.93000031,98.83000183,87.80000305,3.72,4.09,1454.643488,0.031765086,0.011353061,0.044424968,-0.021649843,0.021463857,-20.60371831,212.5539146,1.013420334,0.02678147,-0.002137403,-0.026605784,-0.119654183,-0.003535163,-0.022352929,58.70592801,-0.000712542,-0.049051845,0.039576082,0.041087443,0.048704083,0.070388631,0.963215978,0.018806527,0.007283863,0.011185278,0.042118241,0.011353061,0.044424968,0.021649843,0.021463857,0.038501828
2026/03/11,85.06500244,16.28181076,5167.399902,6775.799805,24.22999954,99.23000336,91.98000336,3.72,4.09,1385.012272,-0.049051845,0.031765086,0.011353061,0.044424968,-0.021649843,-32.79162043,139.1011932,1.017557604,-0.011984311,-0.000837952,-0.002899023,0.046509663,0.004039201,-0.02807865,60.74648509,3.47E-05,0.013257183,0.041183168,0.044137155,0.049079288,0.070687317,0.933072556,0.018624871,0.007165481,0.010624685,0.042782181,0.031765086,0.011353061,0.044424968,0.021649843,0.035908726
2026/03/12,84.66999817,16.57607079,5115.799805,6672.620117,27.29000092,99.73999786,100.4599991,3.72,4.09,1403.495883,0.013257183,-0.049051845,0.031765086,0.011353061,0.044424968,70.53364048,75.81199503,1.034895182,-0.01003589,-0.015344808,0.017911556,0.088188431,0.005126357,0.126289783,60.42045489,-0.000179758,-0.034567448,0.032256594,0.041174877,0.048586954,0.070503705,0.78340475,0.018644151,0.007787678,0.011117248,0.045533802,0.049051845,0.031765086,0.011353061,0.044424968,0.034518875
2026/03/13,80.91400146,16.75617981,5052.5,6632.189941,27.19000053,100.3600006,103.1399994,3.72,4.09,1355.809558,-0.034567448,0.013257183,-0.049051845,0.031765086,0.011353061,-6.072450716,-25.21869921,1.045544058,-0.012450581,-0.006077546,0.010806998,0.026327653,0.006196949,-0.00366436,62.44283942,-0.000134553,-0.001294187,0.035009756,0.041024349,0.04837168,0.070679673,0.853389671,0.018639503,0.007827689,0.011282138,0.045515562,0.013257183,0.049051845,0.031765086,0.011353061,0.033425958
2026/03/16,80.26300049,16.87023926,4994,6699.379883,23.51000023,99.70999908,100.2099991,3.72,4.09,1354.056022,-0.001294187,-0.034567448,0.013257183,-0.049051845,0.031765086,21.34166764,-45.21929151,1.044603924,-0.011645978,0.01007991,0.006783945,-0.028819308,-0.006497764,-0.135343885,62.22044989,-7.90E-05,-0.021168839,0.033798063,0.040814331,0.041664377,0.070430751,0.828093039,0.017606009,0.007610231,0.01123354,0.045585495,0.034567448,0.013257183,0.049051845,0.031765086,0.025016187
2026/03/17,79.52999878,16.66909981,5001,6716.089844,22.37000084,99.58000183,103.4199982,3.72,4.09,1325.693487,-0.021168839,-0.001294187,-0.034567448,0.013257183,-0.049051845,-67.56145968,-124.910907,1.035127035,0.001400701,0.002491149,-0.011994384,0.031530374,-0.001304604,-0.048489978,62.88193231,-1.68E-05,-0.029032797,0.028900643,0.039519926,0.041499038,0.070227263,0.731292941,0.017057779,0.007641402,0.011679783,0.045523549,0.001294187,0.034567448,0.013257183,0.049051845,0.020020078
2026/03/18,77.23799896,16.67259979,4889.899902,6624.700195,25.09000015,100.0899963,107.3799973,3.72,4.09,1287.758245,-0.029032797,-0.021168839,-0.001294187,-0.034567448,0.013257183,-121.4045406,-90.56671971,1.023312666,-0.022466059,-0.013700999,0.000209946,0.03757557,0.005108385,0.121591382,63.30951045,-4.72E-06,-0.068242552,0.028632534,0.038011581,0.039841696,0.070291686,0.753258166,0.016637049,0.008121814,0.011682608,0.045298869,0.021168839,0.001294187,0.034567448,0.013257183,0.024405916
2026/03/19,70.90200043,16.96439934,4600.700195,6606.490234,24.05999947,99.23000336,108.6500015,3.72,4.09,1202.809849,-0.068242552,-0.029032797,-0.021168839,-0.001294187,-0.034567448,-251.8336394,-272.4373577,0.999820457,-0.060963325,-0.002752583,0.017350351,0.011757801,-0.008629323,-0.041052239,64.88815785,-0.001057735,-0.036338213,0.027579852,0.035273609,0.040869303,0.070851436,0.781883484,0.020619024,0.007959578,0.012144576,0.045104132,0.029032797,0.021168839,0.001294187,0.034567448,0.02448586
2026/03/20,69.36000061,16.72270012,4570.399902,6506.47998,26.78000069,99.65000153,112.1900024,3.72,4.09,1159.88649,-0.036338213,-0.068242552,-0.029032797,-0.021168839,-0.001294187,-225.1257816,-257.9174021,0.977367917,-0.006607801,-0.015253934,-0.014349907,0.032062164,0.00422364,0.11305076,65.89388498,9.48E-05,0.016527153,0.026285974,0.035099576,0.041546633,0.070723104,0.748897192,0.020623659,0.008474075,0.012703397,0.045167983,0.068242552,0.029032797,0.021168839,0.001294187,0.030490895
2026/03/23,69.0490036,17.07794952,4404.100098,6581,26.14999962,98.94999695,99.94000244,3.72,4.09,1179.215398,0.016527153,-0.036338213,-0.068242552,-0.029032797,-0.021168839,-224.2804849,-153.7468444,0.954858283,-0.03706476,0.011388109,0.021021045,-0.115623854,-0.007049421,-0.023525058,63.78223968,-0.00077914,-0.011180041,0.027102611,0.033152535,0.038941418,0.070683711,0.817512503,0.021251273,0.008774284,0.013365514,0.054089507,0.036338213,0.068242552,0.029032797,0.021168839,0.031337273
2026/03/24,69.27400208,16.83322906,4399.299805,6556.370117,26.95000076,99.43000031,104.4899979,3.72,4.09,1166.105145,-0.011180041,0.016527153,-0.036338213,-0.068242552,-0.029032797,-189.7044125,-195.7768632,0.937873727,-0.001090554,-0.003749595,-0.014433276,0.044521322,0.004839241,0.030592778,63.50578389,1.57E-05,0.047921016,0.027149968,0.031991387,0.037555935,0.070595833,0.848664928,0.019749448,0.008584098,0.013568351,0.05424341,0.016527153,0.036338213,0.068242552,0.029032797,0.045126151
2026/03/25,72.36100006,16.90616035,4549.799805,6591.899902,25.32999992,99.59999847,102.2200012,3.72,4.09,1223.34667,0.047921016,-0.011180041,0.016527153,-0.036338213,-0.068242552,-130.7093513,-109.3676837,0.924948099,0.03363784,0.005404494,0.00432322,-0.021963987,0.001708267,-0.060111347,62.87640857,0.000145424,-0.062790107,0.037618556,0.03544149,0.039265762,0.070816761,1.061427036,0.021730812,0.008472692,0.013573892,0.05461147,0.011180041,0.016527153,0.036338213,0.068242552,0.043407936
2026/03/26,67.67099762,16.97764969,4375.5,6477.160156,27.44000053,99.90000153,108.0100021,3.72,4.09,1148.894492,-0.062790107,0.047921016,-0.011180041,0.016527153,-0.036338213,-176.7989957,-244.3604554,0.910062133,-0.039062434,-0.017559441,0.004219681,0.05509647,0.003007552,0.083300459,64.65842316,-0.000164831,0.033194954,0.041894212,0.035263541,0.039844229,0.071139043,1.188031906,0.022561076,0.008771864,0.013515265,0.055069997,0.047921016,0.011180041,0.016527153,0.036338213,0.043666304
2026/03/27,69.54499817,17.07774925,4492,6368.850098,31.04999924,100.1500015,112.5699997,3.72,4.09,1187.67204,0.033194954,-0.062790107,0.047921016,-0.011180041,0.016527153,-100.086205,-221.4907456,0.899432851,0.026277238,-0.016863232,0.005878648,0.041351412,0.002499376,0.131559717,64.59127354,0.000154475,0.015792272,0.046154496,0.036905684,0.039858862,0.071260728,1.250606731,0.023789684,0.009250969,0.013338793,0.055026196,0.062790107,0.047921016,0.011180041,0.016527153,0.043617898
2026/03/30,70.3239975,17.15740013,4526,6343.720215,30.61000061,100.5100021,112.7799988,3.72,4.09,1206.576964,0.015792272,0.033194954,-0.062790107,0.047921016,-0.011180041,3.767114798,-248.0665246,0.900642291,0.00754051,-0.003953554,0.004653172,0.00186376,0.003588169,-0.014170649,64.35925375,3.51E-05,0.062182018,0.039385977,0.035667633,0.036425737,0.070703292,1.104249822,0.023695396,0.00925036,0.013338734,0.055199606,0.033194954,0.062790107,0.047921016,0.011180041,0.048995361
2026/03/31,74.69000244,17.19087029,4647.600098,6528.52002,25.25,99.95999908,118.3499985,3.72,4.09,1283.986144,0.062182018,0.015792272,0.033194954,-0.062790107,0.047921016,124.0996531,-101.0261285,0.911561605,0.026512431,0.028714893,0.00194887,0.048207316,-0.005487149,-0.175106191,62.22519676,5.17E-05,-0.003491164,0.041591349,0.03930765,0.038911726,0.070231868,1.058098075,0.024467376,0.011653334,0.013286086,0.054430218,0.015792272,0.033194954,0.062790107,0.047921016,0.046823349
2026/04/01,75.86699677,16.86519051,4783.200195,6575.319824,24.54000092,99.65000153,101.1600037,3.64,4.33,1279.511354,-0.003491164,0.062182018,0.015792272,0.033194954,-0.062790107,100.2959554,-123.9845295,0.921577405,0.028758841,0.007142945,-0.019126681,-0.156942865,-0.003106035,-0.028118776,63.04717992,-0.000550061,-0.044988479,0.042115336,0.03894905,0.036657438,0.06902155,1.081293018,0.024607642,0.011720172,0.014153217,0.066305912,0.062182018,0.015792272,0.033194954,0.062790107,0.04021212
2026/04/02,72.73500061,16.81753922,4651.5,6582.689941,23.87000084,100.0299988,109.0299988,3.64,4.33,1223.223725,-0.044988479,-0.003491164,0.062182018,0.015792272,0.033194954,57.1185799,-132.5858326,0.928306145,-0.027920071,0.001120248,-0.002829422,0.074919605,0.003806067,-0.027302366,63.95132963,7.90E-05,0.007965009,0.046844408,0.039618352,0.037396076,0.067994466,1.182391614,0.025149448,0.011541355,0.013193199,0.06772166,0.003491164,0.062182018,0.015792272,0.033194954,0.038519303
2026/04/06,72.66100311,16.96928978,4656.799805,6611.830078,24.17000008,99.98000336,109.7699966,3.64,4.33,1233.005618,0.007965009,-0.044988479,-0.003491164,0.062182018,0.015792272,9.65894705,-121.0504043,0.931588099,0.001138727,0.004417013,0.008982884,0.006764175,-0.000499929,0.012568045,64.08939603,1.02E-05,-0.017968573,0.043303693,0.039804082,0.037299563,0.067999346,1.087920892,0.025136817,0.011592247,0.013047936,0.067278013,0.044988479,0.003491164,0.062182018,0.015792272,0.039643189
2026/04/07,71.8259964,16.86086082,4657.100098,6616.850098,25.78000069,99.63999939,109.2699966,3.64,4.33,1211.048129,-0.017968573,0.007965009,-0.044988479,-0.003491164,0.062182018,62.1536372,-114.6453585,0.942416551,6.45E-05,0.00075896,-0.006410218,-0.004565384,-0.003406515,0.066611527,64.83864243,-4.13E-07,0.021346437,0.034746274,0.039723639,0.035726023,0.067403469,0.874700157,0.024747414,0.011277961,0.012570892,0.065408463,0.007965009,0.044988479,0.003491164,0.062182018,0.025506396
2026/04/08,75.22399902,16.44658089,4749.5,6782.810059,21.04000092,99.12999725,94.75,3.64,4.33,1237.177585,0.021346437,-0.017968573,0.007965009,-0.044988479,-0.003491164,49.50554409,-50.5806609,0.951759151,0.019646392,0.024772038,-0.024877402,-0.142580009,-0.005131592,-0.183863446,63.13809504,-0.000488751,0.012175259,0.033555647,0.039803385,0.036043301,0.067183706,0.843035024,0.025263995,0.012460196,0.013590432,0.071697131,0.017968573,0.007965009,0.044988479,0.003491164,0.0270277
2026/04/09,76.27700043,16.41822052,4792.200195,6824.660156,19.48999977,98.81999969,95.91999817,3.64,4.33,1252.332614,0.012175259,0.021346437,-0.017968573,0.007965009,-0.044988479,45.75564973,49.52276453,0.961660765,0.008950288,0.006151067,-0.001725881,0.012272648,-0.003132082,-0.073669253,62.82628012,-1.54E-05,-0.001840518,0.03340425,0.035176064,0.035256551,0.066982852,0.949630147,0.024489821,0.012523294,0.012259047,0.066468225,0.021346437,0.017968573,0.007965009,0.044988479,0.01499685
2026/04/10,76.3239975,16.37793922,4761.899902,6816.890137,19.22999954,98.65000153,95.19999695,3.64,4.33,1250.029792,-0.001840518,0.012175259,0.021346437,-0.017968573,0.007965009,-33.95635119,90.1433019,0.961088901,-0.006342909,-0.00113917,-0.002456465,-0.007534582,-0.001721762,-0.013340186,62.39059874,1.56E-05,-0.000233485,0.022087462,0.033379742,0.033930068,0.066899677,0.661702604,0.024430574,0.012524838,0.012253725,0.065791454,0.012175259,0.021346437,0.017968573,0.007965009,0.014948927
2026/04/13,75.52300262,16.54777908,4742.399902,6886.240234,19.12000084,98.37000275,99.36000061,3.64,4.33,1249.737963,-0.000233485,-0.001840518,0.012175259,0.021346437,-0.017968573,-29.77339043,70.52256496,0.963403545,-0.004103412,0.010121875,0.010316638,0.042769715,-0.00284234,-0.005720161,62.79411222,-4.23E-05,0.03978747,0.022130042,0.033248185,0.033696348,0.066486615,0.665601513,0.024390239,0.012163209,0.011811427,0.063511008,0.001840518,0.012175259,0.021346437,0.017968573,0.0171428
2026/04/14,79.39099884,16.38050079,4825,6967.379883,18.36000061,98.12000275,94.79000092,3.64,4.33,1300.464319,0.03978747,-0.000233485,-0.001840518,0.012175259,0.021346437,77.24059442,134.3591743,0.974970606,0.017267419,0.011713989,-0.010160247,-0.047085696,-0.00254466,-0.039748964,60.77515172,-0.000175441,-0.002497878,0.018444003,0.034216871,0.034391435,0.066114072,0.539032432,0.024711612,0.012228419,0.01173092,0.063977831,0.000233485,0.001840518,0.012175259,0.021346437,0.017970689
2026/04/15,79.49099731,16.31908035,4800,7022.950195,18.17000008,98.05999756,94.93000031,3.64,4.33,1297.219972,-0.002497878,0.03978747,-0.000233485,-0.001840518,0.012175259,64.214355,73.87330205,0.983054198,-0.005194817,0.007944145,-0.003756654,0.001475853,-0.000611736,-0.010348613,60.38419648,1.95E-05,-0.009302782,0.018935382,0.032265765,0.034391229,0.066102152,0.58685676,0.024628193,0.012169637,0.011602427,0.063731767,0.03978747,0.000233485,0.001840518,0.012175259,0.019653061
2026/04/16,78.60600281,16.35000038,4785.399902,7041.279785,17.94000053,98.22000122,99.38999939,3.64,4.33,1285.208176,-0.009302782,-0.002497878,0.03978747,-0.000233485,-0.001840518,74.16004702,136.3136842,0.993326221,-0.003046322,0.002606556,0.001892924,0.045911718,0.001630362,-0.012658203,60.87830104,-5.77E-06,0.042081636,0.01721693,0.02634915,0.034157949,0.065683075,0.653415002,0.024617629,0.012169779,0.011372758,0.0641922,0.002497878,0.03978747,0.000233485,0.001840518,0.024856378
2026/04/17,81.73799896,16.39929962,4857.600098,7126.060059,17.47999954,98.09999847,90.37999725,3.64,4.33,1340.445935,0.042081636,-0.009302782,-0.002497878,0.03978747,-0.000233485,103.2683509,152.773895,1.004685196,0.014974913,0.011968554,0.003010707,-0.095028525,-0.001222522,-0.02564108,59.42890894,4.51E-05,-0.021008111,0.021135272,0.027098948,0.034808409,0.065900586,0.77992961,0.024423823,0.011769933,0.011403058,0.066592785,0.009302782,0.002497878,0.03978747,0.000233485,0.029183238
2026/04/20,79.9509964,16.41729927,4806.600098,7109.140137,18.87000084,98.05000305,95.48000336,3.64,4.33,1312.579435,-0.021008111,0.042081636,-0.009302782,-0.002497878,0.03978747,60.24682125,106.002471,1.013564775,-0.010554515,-0.002377196,0.001096985,0.054893863,-0.000509767,0.079519527,60.11932701,-1.16E-05,-0.049150287,0.024413394,0.028117827,0.031408734,0.065709262,0.868253216,0.020293038,0.011760284,0.010636258,0.067892016,0.042081636,0.009302782,0.002497878,0.03978747,0.033176404
2026/04/21,76.41100311,16.35400009,4698.399902,7064.009766,19.5,98.41000366,98.48000336,3.64,4.33,1249.625552,-0.049150287,-0.021008111,0.042081636,-0.009302782,-0.002497878,-0.404240464,-34.36059166,1.017769329,-0.022767989,-0.006368454,-0.003863091,0.030936679,0.003664878,0.033386282,61.48852536,8.80E-05,0.026055077,0.032413524,0.026719389,0.032345173,0.065340359,1.21310871,0.020935392,0.011198543,0.010244771,0.067860777,0.021008111,0.042081636,0.009302782,0.002497878,0.036632348
2026/04/22,77.89299774,16.46633911,4732.5,7137.899902,18.92000008,98.58999634,101.9100037,3.64,4.33,1282.612515,0.026055077,-0.049150287,-0.021008111,0.042081636,-0.009302782,32.87455208,3.101161652,1.026112104,0.0072316,0.010405756,0.006845722,0.034236591,0.001827337,-0.029743586,60.75642403,4.95E-05,-0.031912502,0.033878051,0.027734804,0.032602131,0.065412687,1.221499568,0.019018872,0.011167775,0.009122552,0.06352,0.049150287,0.021008111,0.042081636,0.009302782,0.039034999
2026/04/23,75.46499634,16.46229935,4705.100098,7108.399902,19.30999947,98.80000305,105.0699997,3.64,4.33,1242.32736,-0.031912502,0.026055077,-0.049150287,-0.021008111,0.042081636,-58.13695957,19.10363485,1.023389002,-0.005806557,-0.004141432,-0.000245365,0.030536685,0.002127836,0.020613075,62.34811271,1.42E-06,0.021988509,0.031935353,0.02627892,0.033389282,0.06537134,1.21524604,0.019102512,0.011181458,0.008648276,0.063112136,0.026055077,0.049150287,0.021008111,0.042081636,0.033369412
2026/04/24,76.38300323,16.62603951,4722.299805,7165.080078,18.70999908,98.51000214,105.3300018,3.64,4.33,1269.946829,0.021988509,-0.031912502,0.026055077,-0.049150287,-0.021008111,-27.2731432,36.94121179,1.023915296,0.00364888,0.007942068,0.009897233,0.002471504,-0.002939548,-0.031072004,61.82396089,3.61E-05,-0.020619769,0.033741091,0.026822094,0.032100085,0.065196443,1.257958832,0.017789095,0.01121277,0.00890356,0.062906761,0.031912502,0.026055077,0.049150287,0.021008111,0.033340168
2026/04/27,75.00299835,16.58638954,4675.399902,7173.910156,18.02000046,98.48000336,108.2300034,3.64,4.33,1244.028947,-0.020619769,0.021988509,-0.031912502,0.026055077,-0.049150287,-41.17922843,32.98081859,1.022260607,-0.009981228,0.001231618,-0.002387659,0.027160327,-0.000304572,-0.036878603,62.33617329,2.38E-05,-0.027803005,0.034356947,0.026983621,0.029031068,0.063054915,1.273251891,0.015426359,0.010103658,0.008833941,0.062003972,0.021988509,0.031912502,0.026055077,0.049150287,0.028153156
2026/04/28,73.20500183,16.52779961,4591.5,7138.799805,17.82999992,98.62000275,111.2600021,3.64,4.33,1209.9176,-0.027803005,-0.020619769,0.021988509,-0.031912502,0.026055077,-130.528335,-27.25998413,1.011225959,-0.018107932,-0.004906188,-0.003538664,0.027611201,0.001420593,-0.01054387,62.72112404,6.41E-05,-0.022585917,0.02809689,0.02745479,0.028993226,0.062233328,1.023387529,0.015138161,0.009105564,0.008699424,0.061618163,0.020619769,0.021988509,0.031912502,0.026055077,0.021795573
2026/04/29,71.56900024,16.52806091,4545.200195,7135.950195,18.80999947,98.91999817,118.0299988,3.64,4.33,1182.896796,-0.022585917,-0.027803005,-0.020619769,0.021988509,-0.031912502,-129.6826393,-69.4358181,1.000167154,-0.010134994,-0.000399252,1.58E-05,0.059068995,0.003037315,0.054963519,63.5079459,-1.60E-07,0.043746166,0.028162783,0.027684884,0.029215203,0.061710509,1.017262071,0.01524982,0.008954108,0.008592052,0.062979987,0.027803005,0.020619769,0.021988509,0.031912502,0.032015481
2026/04/30,73.53399658,16.80573082,4614.700195,7209.009766,16.88999939,98.08000183,114.0100021,3.64,4.33,1235.792553,0.043746166,-0.022585917,-0.027803005,-0.020619769,0.021988509,-13.83299925,-14.23723971,0.999970374,0.015175129,0.010186184,0.016660351,-0.034652637,-0.008527933,-0.102073372,62.7560096,0.000252823,0.024027235,0.031051304,0.030505061,0.027446947,0.062033015,1.017906627,0.014451585,0.007328194,0.009466491,0.062545405,0.022585917,0.027803005,0.020619769,0.021988509,0.032393083
2026/05/01,75.9509964,16.66659927,4629.899902,7230.120117,16.98999977,98.20999908,108.1699982,3.63,4.39,1265.844821,0.024027235,0.043746166,-0.022585917,-0.027803005,-0.020619769,-16.7676938,16.10685828,0.996345213,0.003288346,0.00292405,-0.008313275,-0.052582136,0.001324543,0.005920686,60.95904099,-2.73E-05,-0.044020955,0.030758481,0.031221511,0.028014302,0.040216944,0.985169506,0.012869699,0.007316312,0.008698668,0.053021256,0.043746166,0.022585917,0.027803005,0.020619769,0.037316584
