Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2026-03-19,70.9020004272461,16.964399337768555,4600.7001953125,6606.490234375,24.059999465942383,99.2300033569336,108.6500015258789,3.72,4.09,1202.8098490944394,-0.06824255187899844,-0.029032796757081196,-0.021168839454598493,-0.0012941867874078647,-0.03456744802728015,-251.83363935197121,-272.4373576648286,0.9998204572569307,-0.0609633251253208,-0.002752582623899739,0.01735035068198052,0.011757801330152412,-0.008629322886787194,-0.041052239154301895,64.88815784588994,-0.00105773506966391,-0.03633821329075124,0.0275798523847866,0.03527360912226133,0.7818834837453827,,,0.0206190240099015,0.007959578419242832,0.012144575692875073,0.045104132238205114,0.029032796757081196,0.021168839454598493,0.0012941867874078647,0.03456744802728015,0.024485859838231813,0.040869303103851645,0.07085143598870801
2026-03-20,69.36000061035156,16.722700119018555,4570.39990234375,6506.47998046875,26.780000686645508,99.6500015258789,112.19000244140625,3.72,4.09,1159.886490461853,-0.03633821329075124,-0.06824255187899844,-0.029032796757081196,-0.021168839454598493,-0.0012941867874078647,-225.1257816304278,-257.91740205758833,0.9773679172124191,-0.006607801222592188,-0.015253934307770224,-0.0143499066519991,0.03206216357180363,0.004223640215210761,0.11305075981208423,65.89388497873867,9.482133071916342e-05,0.016527153242571355,0.026285973613381537,0.035099575595646575,0.7488971922680969,,,0.0206236587203652,0.008474075398935008,0.012703396691336456,0.04516798310496811,0.06824255187899844,0.029032796757081196,0.021168839454598493,0.0012941867874078647,0.03049089515835176,0.0415466332204061,0.07072310422490542
2026-03-23,69.04900360107422,17.07794952392578,4404.10009765625,6581.0,26.149999618530273,98.94999694824219,99.94000244140625,3.72,4.09,1179.215398176515,0.016527153242571355,-0.03633821329075124,-0.06824255187899844,-0.029032796757081196,-0.021168839454598493,-224.28048488197965,-153.74684439960402,0.9548582831590784,-0.037064759654085296,0.0113881090950741,0.021021044870976866,-0.11562385397344825,-0.007049420764024754,-0.023525057952272554,63.782239684451206,-0.0007791399758205,-0.011180040693560538,0.02710261149479284,0.033152534561076606,0.8175125025467345,,,0.021251272830674867,0.008774284034926454,0.013365514457039365,0.054089507305331914,0.03633821329075124,0.06824255187899844,0.029032796757081196,0.021168839454598493,0.03133727260258287,0.038941418288768674,0.07068371146169718
2026-03-24,69.27400207519531,16.833229064941406,4399.2998046875,6556.3701171875,26.950000762939453,99.43000030517578,104.48999786376953,3.72,4.09,1166.105145176989,-0.011180040693560538,0.016527153242571355,-0.03633821329075124,-0.06824255187899844,-0.029032796757081196,-189.7044124797685,-195.77686319613713,0.9378737274520573,-0.001090554444362892,-0.0037495954593205535,-0.014433276429165172,0.04452132225688777,0.004839240854073393,0.03059277843515873,63.50578388573772,1.574027375654425e-05,0.047921015786635456,0.02714996848614768,0.03199138740923604,0.8486649278083319,,,0.019749448268049936,0.008584097573449929,0.01356835091862636,0.05424341034862317,0.016527153242571355,0.03633821329075124,0.06824255187899844,0.029032796757081196,0.045126151371971124,0.03755593521303424,0.07059583295903794
2026-03-25,72.36100006103516,16.906160354614258,4549.7998046875,6591.89990234375,25.329999923706055,99.5999984741211,102.22000122070312,3.72,4.09,1223.3466704521124,0.047921015786635456,-0.011180040693560538,0.016527153242571355,-0.03633821329075124,-0.06824255187899844,-130.70935133511375,-109.36768369401398,0.9249480990054866,0.03363784006254085,0.005404493759949214,0.00432322010086154,-0.02196398731961208,0.001708267209248284,-0.06011134669284157,62.8764085743678,0.0001454237863079422,-0.06279010718632805,0.03761855613550313,0.03544149043149404,1.0614270358696456,,,0.02173081162698597,0.008472691511097103,0.013573892460157354,0.05461147034530249,0.011180040693560538,0.016527153242571355,0.03633821329075124,0.06824255187899844,0.04340793625369923,0.0392657619317426,0.07081676067171257
2026-03-26,67.6709976196289,16.977649688720703,4375.5,6477.16015625,27.440000534057617,99.9000015258789,108.01000213623047,3.72,4.09,1148.8944916723121,-0.06279010718632805,0.047921015786635456,-0.011180040693560538,0.016527153242571355,-0.03633821329075124,-176.7989956891688,-244.3604553678597,0.9100621326557032,-0.03906243403134702,-0.017559440961209507,0.004219681322231198,0.055096469926409014,0.0030075516580878097,0.08330045861456314,64.65842316370441,-0.00016483102328296333,0.03319495419915713,0.04189421239005705,0.035263541482270705,1.1880319057324409,,,0.02256107592862224,0.0087718639831587,0.013515264974748377,0.05506999707506391,0.047921015786635456,0.011180040693560538,0.016527153242571355,0.03633821329075124,0.04366630408742193,0.03984422883160246,0.07113904329442143
2026-03-27,69.54499816894531,17.077749252319336,4492.0,6368.85009765625,31.049999237060547,100.1500015258789,112.56999969482422,3.72,4.09,1187.6720404822554,0.03319495419915713,-0.06279010718632805,0.047921015786635456,-0.011180040693560538,0.016527153242571355,-100.08620498990058,-221.49074557513813,0.8994328508622809,0.026277237882447974,-0.01686323194605131,0.005878648025590449,0.041351412447262884,0.0024993764191914153,0.13155971693667867,64.59127353900574,0.00015447463259562333,0.015792272462306012,0.04615449619330436,0.03690568350955532,1.2506067305691388,,,0.023789684268208603,0.00925096903891232,0.01333879279421018,0.05502619551113857,0.06279010718632805,0.047921015786635456,0.011180040693560538,0.016527153242571355,0.043617898395403434,0.03985886157572796,0.07126072781557291
2026-03-30,70.3239974975586,17.157400131225586,4526.0,6343.72021484375,30.610000610351562,100.51000213623047,112.77999877929688,3.72,4.09,1206.5769638929196,0.015792272462306012,0.03319495419915713,-0.06279010718632805,0.047921015786635456,-0.011180040693560538,3.767114798480179,-248.06652455349104,0.9006422913390688,0.007540510335148854,-0.003953553833355896,0.004653172196251274,0.0018637598995549294,0.003588168942795709,-0.014170648551379394,64.35925375483848,3.508729303706002e-05,0.0621820184978955,0.03938597701226886,0.03566763265194488,1.104249822145716,,,0.02369539626304778,0.009250360035309279,0.013338734482956227,0.055199605880908956,0.03319495419915713,0.06279010718632805,0.047921015786635456,0.011180040693560538,0.04899536118334792,0.03642573652224327,0.07070329249765255
2026-03-31,74.69000244140625,17.19087028503418,4647.60009765625,6528.52001953125,25.25,99.95999908447266,118.3499984741211,3.72,4.09,1283.986143559101,0.0621820184978955,0.015792272462306012,0.03319495419915713,-0.06279010718632805,0.047921015786635456,124.09965309724794,-101.02612853317987,0.9115616051001304,0.026512431127413087,0.028714893309798716,0.0019488704378151673,0.04820731551177678,-0.005487149482743471,-0.17510619090085677,62.2251967564502,5.166929325882601e-05,-0.003491163575074426,0.04159134901202485,0.03930765020469443,1.0580980749405795,,,0.0244673762333818,0.011653334275730867,0.013286086412975436,0.054430218411235375,0.015792272462306012,0.03319495419915713,0.06279010718632805,0.047921015786635456,0.04682334891042229,0.03891172571895042,0.0702318678350867
2026-04-01,75.86699676513672,16.865190505981445,4783.2001953125,6575.31982421875,24.540000915527344,99.6500015258789,101.16000366210938,3.64,4.33,1279.5113535607088,-0.003491163575074426,0.0621820184978955,0.015792272462306012,0.03319495419915713,-0.06279010718632805,100.2959553841938,-123.98452949778584,0.9215774050904206,0.02875884107881785,0.0071429450037592815,-0.019126681127824945,-0.15694286506413338,-0.0031060348366285786,-0.028118775622679504,63.04717992357029,-0.0005500611829203421,-0.04498847866173036,0.04211533610657529,0.03894905026210228,1.0812930180111175,,,0.024607641618498998,0.011720171869739891,0.01415321704158866,0.06630591234586626,0.0621820184978955,0.015792272462306012,0.03319495419915713,0.06279010718632805,0.04021212022129584,0.03665743777122578,0.06902155018201736
2026-04-02,72.73500061035156,16.81753921508789,4651.5,6582.68994140625,23.8700008392334,100.02999877929688,109.02999877929688,3.64,4.33,1223.223725074029,-0.04498847866173036,-0.003491163575074426,0.0621820184978955,0.015792272462306012,0.03319495419915713,57.118579897040036,-132.58583258272847,0.9283061449311398,-0.02792007119110018,0.0011202481362370179,-0.0028294216696822375,0.07491960451933655,0.003806066822533115,-0.027302365578560805,63.951329634525415,7.899765444716961e-05,0.007965008782412812,0.04684440757264416,0.03961835234932857,1.182391613856149,,,0.025149447849499164,0.011541354762630214,0.013193199419741992,0.06772165981394755,0.003491163575074426,0.0621820184978955,0.015792272462306012,0.03319495419915713,0.03851930329787441,0.03739607634568342,0.06799446611894745
2026-04-06,72.66100311279297,16.969289779663086,4656.7998046875,6611.830078125,24.170000076293945,99.9800033569336,109.7699966430664,3.64,4.33,1233.0056175019854,0.007965008782412812,-0.04498847866173036,-0.003491163575074426,0.0621820184978955,0.015792272462306012,9.65894704987295,-121.0504042852408,0.9315880992989423,0.0011387268075569185,0.004417013131605809,0.008982884130463864,0.006764174595442894,-0.0004999292322441652,0.012568044680059565,64.08939603350461,1.0229050968536822e-05,-0.01796857327366277,0.04330369280472596,0.03980408238672532,1.087920891731642,,,0.025136816545003122,0.01159224701429941,0.013047935645642559,0.06727801301010479,0.04498847866173036,0.003491163575074426,0.0621820184978955,0.015792272462306012,0.03964318859706734,0.03729956262050395,0.06799934553307589
2026-04-07,71.82599639892578,16.86086082458496,4657.10009765625,6616.85009765625,25.780000686645508,99.63999938964844,109.2699966430664,3.64,4.33,1211.0481288694282,-0.01796857327366277,0.007965008782412812,-0.04498847866173036,-0.003491163575074426,0.0621820184978955,62.15363719711604,-114.64535849205276,0.9424165514411299,6.448275631096513e-05,0.0007589600331270599,-0.006410218366051108,-0.004565384256506746,-0.003406515293062941,0.06661152690399286,64.83864242955217,-4.133485487981467e-07,0.021346436933285834,0.034746273621024025,0.03972363941193646,0.8747001567681938,,,0.024747414194372118,0.011277960686747109,0.012570892183160473,0.06540846258252585,0.007965008782412812,0.04498847866173036,0.003491163575074426,0.0621820184978955,0.025506395577327957,0.03572602290670898,0.06740346865272595
2026-04-08,75.2239990234375,16.44658088684082,4749.5,6782.81005859375,21.040000915527344,99.12999725341797,94.75,3.64,4.33,1237.1775845705997,0.021346436933285834,-0.01796857327366277,0.007965008782412812,-0.04498847866173036,-0.003491163575074426,49.50554408834432,-50.58066090155626,0.9517591507372459,0.01964639155775591,0.024772038357183543,-0.02487740169822498,-0.14258000889866096,-0.005131591930476323,-0.18386344627110762,63.13809504490982,-0.0004887511747029099,0.012175259431647207,0.033555647275711635,0.03980338458985414,0.8430350238171693,,,0.025263994551025137,0.012460196103076639,0.013590432119871033,0.07169713111494333,0.01796857327366277,0.007965008782412812,0.04498847866173036,0.003491163575074426,0.027027700403598243,0.036043301029079246,0.06718370581064735
2026-04-09,76.2770004272461,16.41822052001953,4792.2001953125,6824.66015625,19.489999771118164,98.81999969482422,95.91999816894531,3.64,4.33,1252.3326136201504,0.012175259431647207,0.021346436933285834,-0.01796857327366277,0.007965008782412812,-0.04498847866173036,45.755649727230775,49.522764525710954,0.9616607653737482,0.00895028757749345,0.006151066869514015,-0.0017258813470292672,0.012272647667328674,-0.0031320820085302577,-0.07366925270736524,62.82628011681395,-1.5447134380543713e-05,-0.0018405183025512434,0.033404250481580335,0.035176063627293766,0.9496301472362971,,,0.024489821048965448,0.012523294125039938,0.012259046733408756,0.06646822456377782,0.021346436933285834,0.01796857327366277,0.007965008782412812,0.04498847866173036,0.014996849868919613,0.03525655104960342,0.06698285218595633
2026-04-10,76.3239974975586,16.377939224243164,4761.89990234375,6816.89013671875,19.229999542236328,98.6500015258789,95.19999694824219,3.64,4.33,1250.029792366302,-0.0018405183025512434,0.012175259431647207,0.021346436933285834,-0.01796857327366277,0.007965008782412812,-33.95635119279905,90.14330190444889,0.9610889007786386,-0.006342909169258469,-0.0011391696991393636,-0.0024564654121698834,-0.007534581888824875,-0.001721762393179433,-0.013340186348648642,62.390598743155074,1.558113698681864e-05,-0.00023348507693021268,0.022087462494742627,0.033379742458096634,0.6617026036815651,,,0.024430573855992843,0.012524837767482656,0.012253725229416227,0.06579145367972897,0.012175259431647207,0.021346436933285834,0.01796857327366277,0.007965008782412812,0.014948926606347104,0.03393006776206711,0.06689967721231091
2026-04-13,75.52300262451172,16.547779083251953,4742.39990234375,6886.240234375,19.1200008392334,98.37000274658203,99.36000061035156,3.64,4.33,1249.7379631342774,-0.00023348507693021268,-0.0018405183025512434,0.012175259431647207,0.021346436933285834,-0.01796857327366277,-29.773390426431433,70.52256495776237,0.9634035448389097,-0.004103411668917365,0.010121875493741075,0.010316638428406478,0.04276971458695883,-0.0028423404906282247,-0.005720161498773413,62.79411222461855,-4.233341451112444e-05,0.03978746969574276,0.022130042249317746,0.033248184996193905,0.6656015133412873,,,0.024390238863290652,0.012163209173376106,0.011811426708765081,0.06351100824590365,0.0018405183025512434,0.012175259431647207,0.021346436933285834,0.01796857327366277,0.01714280023234371,0.03369634765972449,0.0664866147339032
2026-04-14,79.39099884033203,16.38050079345703,4825.0,6967.3798828125,18.360000610351562,98.12000274658203,94.79000091552734,3.64,4.33,1300.464319497405,0.03978746969574276,-0.00023348507693021268,-0.0018405183025512434,0.012175259431647207,0.021346436933285834,77.24059442337602,134.35917432041606,0.9749706060729364,0.017267418703531354,0.011713988916143619,-0.010160247024072025,-0.04708569620456788,-0.0025446600632382803,-0.039748964201003045,60.77515172348247,-0.00017544123949596007,-0.002497877588023017,0.01844400333153987,0.03421687125973525,0.5390324320284617,,,0.02471161182440764,0.012228419367562445,0.011730920151021857,0.06397783125275415,0.00023348507693021268,0.0018405183025512434,0.012175259431647207,0.021346436933285834,0.01797068866587165,0.03439143453316792,0.0661140720038696
2026-04-15,79.49099731445312,16.319080352783203,4800.0,7022.9501953125,18.170000076293945,98.05999755859375,94.93000030517578,3.64,4.33,1297.2199724974344,-0.002497877588023017,0.03978746969574276,-0.00023348507693021268,-0.0018405183025512434,0.012175259431647207,64.21435499544896,73.8733020453219,0.9830541978329204,-0.005194816877104023,0.00794414491156507,-0.00375665441290385,0.0014758529850220292,-0.0006117360563381438,-0.010348612622076536,60.3841964771432,1.9515131745600224e-05,-0.009302782144229273,0.01893538234013006,0.032265765058470085,0.5868567599688554,,,0.024628192624000213,0.012169636855394477,0.011602427460755328,0.06373176666356496,0.03978746969574276,0.00023348507693021268,0.0018405183025512434,0.012175259431647207,0.01965306087323575,0.034391229322879156,0.06610215229381486
2026-04-16,78.60600280761719,16.350000381469727,4785.39990234375,7041.27978515625,17.940000534057617,98.22000122070312,99.38999938964844,3.64,4.33,1285.2081758903514,-0.009302782144229273,-0.002497877588023017,0.03978746969574276,-0.00023348507693021268,-0.0018405183025512434,74.16004702092323,136.31368421803927,0.9933262205204971,-0.003046322343529432,0.002606555815286028,0.001892923658958021,0.045911717730486065,0.0016303617133312145,-0.012658202601573132,60.87830103835312,-5.766455636879306e-06,0.04208163644299331,0.0172169299661967,0.02634915008388225,0.653415002434112,,,0.02461762905107826,0.01216977909684238,0.011372757575135825,0.06419220007924,0.002497877588023017,0.03978746969574276,0.00023348507693021268,0.0018405183025512434,0.024856378301548084,0.0341579493462151,0.06568307485292066
2026-04-17,81.73799896240234,16.39929962158203,4857.60009765625,7126.06005859375,17.479999542236328,98.0999984741211,90.37999725341797,3.64,4.33,1340.4459354529972,0.04208163644299331,-0.009302782144229273,-0.002497877588023017,0.03978746969574276,-0.00023348507693021268,103.2683508823975,152.77389497074182,1.0046851962995795,0.014974913312609497,0.011968553928737802,0.0030107072423858983,-0.09502852524507334,-0.0012225220223565552,-0.02564108016318145,59.42890894467135,4.5085079964374416e-05,-0.02100811079767899,0.02113527163278795,0.027098947594860152,0.7799296101372095,,,0.024423823226947087,0.011769932573580368,0.011403058322048737,0.06659278516108669,0.009302782144229273,0.002497877588023017,0.03978746969574276,0.00023348507693021268,0.029183237619631174,0.034808409447948926,0.06590058640779016
2026-04-20,79.95099639892578,16.417299270629883,4806.60009765625,7109.14013671875,18.8700008392334,98.05000305175781,95.4800033569336,3.64,4.33,1312.5794348662166,-0.02100811079767899,0.04208163644299331,-0.009302782144229273,-0.002497877588023017,0.03978746969574276,60.24682124606625,106.00247097329702,1.0135647749650862,-0.010554515098820284,-0.0023771959102520377,0.001096984541999528,0.054893863035263606,-0.0005097672501352728,0.07951952708227816,60.1193270146766,-1.1578139911706473e-05,-0.04915028749569462,0.024413394015529312,0.028117827335261147,0.8682532161691493,,,0.020293038246672147,0.011760284286813033,0.010636257581923984,0.0678920160395837,0.04208163644299331,0.009302782144229273,0.002497877588023017,0.03978746969574276,0.033176403525582446,0.03140873419063328,0.06570926247562908
2026-04-21,76.41100311279297,16.354000091552734,4698.39990234375,7064.009765625,19.5,98.41000366210938,98.4800033569336,3.64,4.33,1249.6255519022525,-0.04915028749569462,-0.02100811079767899,0.04208163644299331,-0.009302782144229273,-0.002497877588023017,-0.40424046404950786,-34.360591656848555,1.0177693288042022,-0.022767989342933774,-0.00636845358085314,-0.0038630911211579313,0.03093667933453409,0.0036648783568095536,0.03338628154465928,61.48852535554698,8.795481747730586e-05,0.02605507741525337,0.03241352359113948,0.02671938905281288,1.2131087101981155,,,0.020935392411497396,0.01119854310115643,0.010244770744276958,0.06786077729550155,0.02100811079767899,0.04208163644299331,0.009302782144229273,0.002497877588023017,0.036632348109265495,0.032345173236319545,0.06534035854920597
2026-04-22,77.89299774169922,16.466339111328125,4732.5,7137.89990234375,18.920000076293945,98.58999633789062,101.91000366210938,3.64,4.33,1282.6125152127352,0.02605507741525337,-0.04915028749569462,-0.02100811079767899,0.04208163644299331,-0.009302782144229273,32.87455207845778,3.1011616520263487,1.0261121040411962,0.007231599660169754,0.010405756011537825,0.006845721965338836,0.03423659081167888,0.001827337318442917,-0.029743585831079722,60.75642403304892,4.950552063816094e-05,-0.031912501771162526,0.03387805096488155,0.027734803896184046,1.2214995675358908,,,0.019018872465226704,0.011167774805225003,0.009122552346612866,0.06351999980507074,0.04915028749569462,0.02100811079767899,0.04208163644299331,0.009302782144229273,0.039034999153419535,0.03260213129896179,0.06541268738978606
2026-04-23,75.46499633789062,16.462299346923828,4705.10009765625,7108.39990234375,19.309999465942383,98.80000305175781,105.06999969482422,3.64,4.33,1242.327359928866,-0.031912501771162526,0.02605507741525337,-0.04915028749569462,-0.02100811079767899,0.04208163644299331,-58.13695956853917,19.103634854836855,1.0233890023326853,-0.00580655654933497,-0.004141432170939999,-0.0002453648018083864,0.030536685020842398,0.0021278361999452116,0.02061307547969271,62.34811271426301,1.4247245969167628e-06,0.021988509292733327,0.03193535320572972,0.026278919789386113,1.2152460398554206,,,0.019102511907282557,0.01118145777422704,0.008648276103371879,0.06311213585704016,0.02605507741525337,0.04915028749569462,0.02100811079767899,0.04208163644299331,0.03336941238551212,0.03338928219117082,0.06537133955600911
2026-04-24,76.38300323486328,16.626039505004883,4722.2998046875,7165.080078125,18.709999084472656,98.51000213623047,105.33000183105469,3.64,4.33,1269.9468292937527,0.021988509292733327,-0.031912501771162526,0.02605507741525337,-0.04915028749569462,-0.02100811079767899,-27.273143203681684,36.94121179176727,1.0239152955312387,0.003648880135128687,0.007942067917632457,0.009897232702543404,0.0024715044362468353,-0.0029395480890536487,-0.03107200404267052,61.823960890452575,3.611381580105664e-05,-0.020619769189975004,0.033741090571379244,0.026822094414236886,1.2579588323822255,,,0.01778909459348972,0.011212770172731956,0.008903560077505075,0.06290676053281896,0.031912501771162526,0.02605507741525337,0.04915028749569462,0.02100811079767899,0.03334016779212589,0.03210008499251478,0.06519644298242325
2026-04-27,75.00299835205078,16.586389541625977,4675.39990234375,7173.91015625,18.020000457763672,98.4800033569336,108.2300033569336,3.64,4.33,1244.0289474570454,-0.020619769189975004,0.021988509292733327,-0.031912501771162526,0.02605507741525337,-0.04915028749569462,-41.17922843330598,32.98081858761725,1.0222606068632962,-0.00998122799658474,0.0012316180005498539,-0.0023876592802048384,0.027160327091287843,-0.0003045715893419883,-0.03687860291140321,62.33617328734315,2.3831771653885903e-05,-0.02780300522288508,0.03435694658979707,0.026983621097002947,1.273251891074511,,,0.015426358861437785,0.010103657954328809,0.008833940561010447,0.062003971547217644,0.021988509292733327,0.031912501771162526,0.02605507741525337,0.04915028749569462,0.02815315572166874,0.02903106802056449,0.0630549153040691
2026-04-28,73.20500183105469,16.527799606323242,4591.5,7138.7998046875,17.829999923706055,98.62000274658203,111.26000213623047,3.64,4.33,1209.917600444198,-0.02780300522288508,-0.020619769189975004,0.021988509292733327,-0.031912501771162526,0.02605507741525337,-130.52833500879933,-27.259984126401832,1.0112259586202625,-0.01810793161911003,-0.0049061878687959495,-0.0035386641164758866,0.027611200523773624,0.0014205926824692504,-0.010543869546671303,62.721124037349796,6.407788784414378e-05,-0.02258591691755677,0.028096889901096395,0.02745479019312704,1.0233875292235923,,,0.015138160697139568,0.009105563659720236,0.00869942365026623,0.06161816346629044,0.020619769189975004,0.021988509292733327,0.031912501771162526,0.02605507741525337,0.021795573360139337,0.028993226330654764,0.06223332790980815
2026-04-29,71.56900024414062,16.528060913085938,4545.2001953125,7135.9501953125,18.809999465942383,98.91999816894531,118.02999877929688,3.64,4.33,1182.8967955238186,-0.02258591691755677,-0.02780300522288508,-0.020619769189975004,0.021988509292733327,-0.031912501771162526,-129.68263934239803,-69.43581809633179,1.0001671539360166,-0.010134994038567446,-0.00039925174351248426,1.581001121112282e-05,0.05906899525117259,0.0030373154966233475,0.054963519149170637,63.507945895675924,-1.6023436937441426e-07,0.043746165725207814,0.02816278258867603,0.027684884145945197,1.0172620712520057,,,0.01524982038653581,0.008954107728038724,0.008592051985181488,0.06297998732851627,0.02780300522288508,0.020619769189975004,0.021988509292733327,0.031912501771162526,0.03201548114131443,0.029215202706519297,0.061710508533464305
2026-04-30,73.53399658203125,16.80573081970215,4614.7001953125,7209.009765625,16.889999389648438,98.08000183105469,114.01000213623047,3.64,4.33,1235.792552654515,0.043746165725207814,-0.02258591691755677,-0.02780300522288508,-0.020619769189975004,0.021988509292733327,-13.832999247737462,-14.23723971178697,0.9999703741092255,0.015175128715866765,0.010186184168105012,0.01666035064272883,-0.034652636515816855,-0.008527933285862791,-0.10207337218538048,62.75600959842494,0.00025282296545488356,0.024027234998521864,0.03105130358841554,0.030505060839296903,1.0179066271002142,,,0.01445158481643766,0.007328194484916459,0.009466491118800692,0.06254540463712409,0.02258591691755677,0.02780300522288508,0.020619769189975004,0.021988509292733327,0.032393082749824546,0.027446947430023044,0.06203301467062366
2026-05-01,75.95099639892578,16.66659927368164,4629.89990234375,7230.1201171875,16.989999771118164,98.20999908447266,108.16999816894531,3.63,4.39,1265.8448214177333,0.024027234998521864,0.043746165725207814,-0.02258591691755677,-0.02780300522288508,-0.020619769189975004,-16.767693795001833,16.10685828345595,0.9963452127628881,0.0032883457515008366,0.00292404968652147,-0.008313275288545165,-0.05258213586821509,0.001324542990650584,0.00592068591376127,60.95904098513227,-2.7336923476144388e-05,-0.04402095533455547,0.030758480854737556,0.031221511305267964,0.9851695055372838,,,0.01286969868719225,0.007316312167837001,0.00869866778826366,0.05302125564334613,0.043746165725207814,0.02258591691755677,0.02780300522288508,0.020619769189975004,0.03731658448191898,0.028014301571074294,0.0402169439084968
2026-05-04,73.0719985961914,16.57720947265625,4519.5,7200.75,18.290000915527344,98.47000122070312,114.44000244140625,3.63,4.39,1211.3298273147084,-0.04402095533455547,0.024027234998521864,0.043746165725207814,-0.02258591691755677,-0.02780300522288508,-30.997532614157535,-89.1344921826967,0.9914044855992518,-0.024133880243911433,-0.004070462487840939,-0.005377844466968705,0.05634664280078041,0.002643911808868412,0.07651566579883617,61.84995739579458,0.00012978825433620443,0.013128109164946812,0.03298856203635693,0.03122941619842569,1.0563297701998005,,,0.012503119826030374,0.007521732945515541,0.008749479596628269,0.05190816689839257,0.024027234998521864,0.043746165725207814,0.02258591691755677,0.02780300522288508,0.03560366240332517,0.02793818898117368,0.04059538784639029
2026-05-05,73.10800170898438,16.788000106811523,4555.7998046875,7259.22021484375,17.3799991607666,98.4800033569336,109.87000274658203,3.63,4.39,1227.3371404992067,0.013128109164946812,-0.04402095533455547,0.024027234998521864,0.043746165725207814,-0.02258591691755677,-42.609688794545946,-69.88283199822763,0.9852313505695929,0.007999735337601302,0.008087227380575185,0.012635523127926864,-0.04075281580415332,0.00010157030725159178,-0.04975405736520189,62.316021477682234,0.00010108084087555507,0.036715331920648145,0.03199776674511601,0.03160545063110122,1.012412925814408,,,0.012660625489105426,0.007567735532427567,0.008984441708840267,0.05273321160536857,0.04402095533455547,0.024027234998521864,0.043746165725207814,0.02258591691755677,0.03487825788721071,0.028038624406821637,0.03953033157562632
2026-05-06,76.81099700927734,16.576229095458984,4681.89990234375,7365.1201171875,17.389999389648438,98.0199966430664,101.2699966430664,3.63,4.39,1273.2366834763961,0.036715331920648145,0.013128109164946812,-0.04402095533455547,0.024027234998521864,0.043746165725207814,29.207736019350705,-11.971492413955275,0.9857558841718619,0.027302885994594444,0.014482944327746904,-0.012694664938845667,-0.08150768951541926,-0.0046820107296972075,0.0005753871901450491,60.953510364905995,-0.0003466009895648785,0.02621542061129455,0.03453364431374935,0.033351297050853546,1.0354513127658267,,,0.014094014126482094,0.007821538951407478,0.009290205004623683,0.05566114238944759,0.013128109164946812,0.04402095533455547,0.024027234998521864,0.043746165725207814,0.03199259149082689,0.02883577320029675,0.03981089210251074
2026-05-07,79.70099639892578,16.399499893188477,4699.7998046875,7337.10986328125,17.079999923706055,98.25,100.05999755859375,3.63,4.39,1307.0564819311985,0.02621542061129455,0.036715331920648145,0.013128109164946812,-0.04402095533455547,0.024027234998521864,97.13888148700062,-33.389453521798714,0.9946567522357671,0.0038159234729661404,-0.0038103454826786936,-0.010718846847456297,-0.012020202535205337,0.0023437455154049283,-0.01782630689032183,58.96789271195165,-4.09022992883376e-05,0.011032943822406853,0.03238993792848953,0.032030283975883166,1.0112285595993205,,,0.01341170942434098,0.0066224235041599236,0.007859956504714678,0.0457779270495559,0.036715331920648145,0.013128109164946812,0.04402095533455547,0.024027234998521864,0.031209621340802816,0.02901487931721301,0.03840754912431965
2026-05-08,80.3949966430664,16.43829917907715,4720.39990234375,7398.93017578125,17.190000534057617,97.83999633789062,101.29000091552734,3.63,4.39,1321.5570073196286,0.011032943822406853,0.02621542061129455,0.036715331920648145,0.013128109164946812,-0.04402095533455547,138.66021179581003,8.977572453411995,1.0058719442239645,0.00437360801983576,0.008390405429031966,0.0023630879681358777,0.012217717076744372,-0.004181796800026888,0.006440316794081857,58.71509545925028,1.0335220489016466e-05,0.06063508164065469,0.0288762003215238,0.031695332718275376,0.911055283066138,,,0.01328705613246577,0.006680947574346468,0.00786925683013781,0.04577734808195558,0.02621542061129455,0.036715331920648145,0.013128109164946812,0.04402095533455547,0.020256501814729825,0.02899712811689655,0.03839695421071246
2026-05-11,85.48500061035156,16.42591094970703,4718.7001953125,7412.83984375,18.3799991607666,97.94000244140625,104.20999908447266,3.63,4.39,1404.169007561286,0.06063508164065469,0.011032943822406853,0.02621542061129455,0.036715331920648145,0.013128109164946812,168.37645490677096,154.5434556590335,1.0191694405683764,-0.0003601417575905551,0.0018781917406753333,-0.000753904013413492,0.02842038648154794,0.0010216172523977618,0.0692262123175218,55.199159637616035,2.715123164453084e-07,-0.0038760834384556544,0.032120293434118284,0.03204895829169163,1.0022258178183951,,,0.013224431069468504,0.0066003041354175205,0.007850802498744865,0.04605115022608793,0.011032943822406853,0.02621542061129455,0.036715331920648145,0.013128109164946812,0.02465229349991884,0.03161004478693828,0.038603558879105423
