Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2026-01-14,90.86900329589844,16.38578987121582,4626.2998046875,6926.60009765625,16.75,326.031,3.72,4.09,4.4,1488.9603938134096,0.05885282915182111,0.05718608543380646,0.008051610829708839,-0.005347633584135448,0.04818526156577807,50.91174808666926,0.0006831673916875737,0.005043862655510628,1342.7740373920221,1278.3142011303175,1157.3223470038777,1.1602420370333721,232.52094248644426,312.10752627137117,0.044791825177889294,0.06319645247465189,0.7087711955960709,1406.2014595608343,0.008779949062572614,1393.9091243779112,0.06779791262598506,1302.5373984317412,0.058253979059660635,1228.8272115485743,-0.02626793999948682,1261.533655857973,-0.04336913680567818,1317.4490181537112,0.047415416304710876,1256.4394513269654,0.07314770634094281,5.500597969415609e-06,-0.00025767712300950584,0.011202113097928785
2026-01-15,91.8759994506836,16.38875961303711,4616.2998046875,6944.47021484375,15.84000015258789,326.031,3.72,4.09,4.4,1505.733669204783,0.011265091711684105,0.011202113097928785,-0.002163894212595402,0.002576603920444464,-0.054328349099230455,50.244893468238104,0.00018122243485569508,0.0038598801116348927,1369.6718446850323,1301.2955812196128,1174.5127515452382,1.16616174910237,188.2846510510717,321.7393212501338,0.04375041298679391,0.06314400042836538,0.692867298397212,1488.9603938134096,0.05718608543380646,1406.2014595608343,0.008779949062572614,1393.9091243779112,0.06779791262598506,1302.5373984317412,0.058253979059660635,1228.8272115485743,-0.02626793999948682,1261.533655857973,-0.04336913680567818,1317.4490181537112,0.047415416304710876,-3.921461779766859e-07,-0.00013998263728035265,-0.04564897009404614
2026-01-16,88.09100341796875,16.3302001953125,4588.39990234375,6940.009765625,15.859999656677246,326.031,3.72,4.09,4.4,1438.5437212213874,-0.044622730671142086,-0.04564897009404614,-0.0060621179774391735,-0.0006425086684515026,0.0012625949429734273,52.087043220213914,-0.003579544129464312,0.004127963540956487,1394.958996879806,1313.2095643812188,1189.4621151309987,1.1727645455325624,177.01006536341447,166.7957642624824,0.04429787266919163,0.06315282540997998,0.7014392844914786,1505.733669204783,0.011202113097928785,1488.9603938134096,0.05718608543380646,1406.2014595608343,0.008779949062572614,1393.9091243779112,0.06779791262598506,1302.5373984317412,0.058253979059660635,1228.8272115485743,-0.02626793999948682,1261.533655857973,-0.04336913680567818,2.1699618818262464e-05,-8.112281956034576e-07,0.06959773756067635
2026-01-20,94.20600128173828,16.370819091796875,4759.60009765625,6796.85986328125,20.09000015258789,326.031,3.72,4.09,4.4,1542.229404344922,0.07207683825938971,0.06959773756067635,0.036632293474919336,-0.020842460953261224,0.2667087381764075,50.5233215814128,0.002484260017577211,0.0035209969157035965,1439.7307387078556,1340.244152644437,1208.5943837741295,1.1912439425805925,313.40219279634766,378.4842356850568,0.04285312450529479,0.05833349141722882,0.7346230006839279,1438.5437212213874,-0.04564897009404614,1505.733669204783,0.011202113097928785,1488.9603938134096,0.05718608543380646,1406.2014595608343,0.008779949062572614,1393.9091243779112,0.06779791262598506,1302.5373984317412,0.058253979059660635,1228.8272115485743,-0.02626793999948682,9.100414203189666e-05,-0.005558866461335344,-0.01900659520306129
2026-01-21,92.20999908447266,16.41029930114746,4831.7998046875,6875.6201171875,16.899999618530273,326.031,3.72,4.09,4.4,1513.1936835347296,-0.018827108812988547,-0.01900659520306129,0.015055377008505682,0.01152111763356032,-0.1587854907829206,52.39995502289439,0.0024087176017459767,0.003215009271655106,1469.8244937225681,1356.1841609541173,1225.9634252408684,1.1989138203154697,210.65628510298848,223.16011633552262,0.04499620418941263,0.05394348381299914,0.8341360440381786,1542.229404344922,0.06959773756067635,1438.5437212213874,-0.04564897009404614,1505.733669204783,0.011202113097928785,1488.9603938134096,0.05718608543380646,1406.2014595608343,0.008779949062572614,1393.9091243779112,0.06779791262598506,1302.5373984317412,0.058253979059660635,3.626415160130932e-05,-0.001829386317812636,0.030995212111704012
2026-01-22,95.97599792480469,16.262710571289062,4908.7998046875,6913.35009765625,15.640000343322754,326.031,3.72,4.09,4.4,1560.8298760417383,0.03148056526097398,0.030995212111704012,0.015810444337397162,0.0054725007079021405,-0.07455617181351726,51.146118934167774,-0.009034351856570293,0.004472041737899625,1493.670315388829,1384.5859084200451,1245.3833367916916,1.199365907076262,166.9207516638271,397.624464522989,0.04060972577835051,0.04271755658356285,0.950656569013046,1513.1936835347296,-0.01900659520306129,1542.229404344922,0.06959773756067635,1438.5437212213874,-0.04564897009404614,1505.733669204783,0.011202113097928785,1488.9603938134096,0.05718608543380646,1406.2014595608343,0.008779949062572614,1393.9091243779112,0.06779791262598506,-0.00014283711715276534,-0.0004080087030279468,0.04182518930538235
2026-01-23,100.92500305175781,16.12579917907715,4976.2001953125,6915.60986328125,16.09000015258789,326.031,3.72,4.09,4.4,1627.4963313603948,0.042712185576382344,0.04182518930538235,0.013637113842028292,0.0003268164274822459,0.02877236568970143,49.30592068211812,-0.008454369080896177,0.004914145399863651,1525.2838685030522,1417.4203141985054,1265.4857018105754,1.2052952208948504,221.2948717995605,459.68168089844403,0.04151962203796519,0.04275400490276925,0.9711282517833995,1560.8298760417383,0.030995212111704012,1513.1936835347296,-0.01900659520306129,1542.229404344922,0.06959773756067635,1438.5437212213874,-0.04564897009404614,1505.733669204783,0.011202113097928785,1488.9603938134096,0.05718608543380646,1406.2014595608343,0.008779949062572614,-0.00011529319361870527,9.403281764920967e-06,0.12630897207187744
2026-01-26,115.08000183105469,16.04631996154785,5079.7001953125,6950.22998046875,16.149999618530273,326.031,3.72,4.09,4.4,1846.6105305566161,0.1346326839416392,0.12630897207187744,0.02058565637353524,0.00499359426016032,0.0037289910113973423,44.1405988398388,-0.004940885545733826,0.00482558041802659,1576.376745180653,1459.5753912863377,1292.7684647073552,1.2193805683042387,357.65013674320653,590.1710792296508,0.05694738068918272,0.0493368318592903,1.1542569423913935,1627.4963313603948,0.04182518930538235,1560.8298760417383,0.030995212111704012,1513.1936835347296,-0.01900659520306129,1542.229404344922,0.06959773756067635,1438.5437212213874,-0.04564897009404614,1505.733669204783,0.011202113097928785,1488.9603938134096,0.05718608543380646,-0.00010171137202544368,1.8621068110703194e-05,-0.08865238354009745
2026-01-27,105.52300262451172,16.014999389648438,5079.89990234375,6978.60009765625,16.350000381469727,326.031,3.72,4.09,4.4,1689.9508226254256,-0.08483635576580906,-0.08865238354009745,3.931395514705028e-05,0.004073587840441241,0.012383948462139527,48.14021375433976,-0.0019537924512511855,0.004656182782700748,1602.693481383602,1486.182663034317,1313.0382354696224,1.2205992469140712,184.21715342064272,372.5018044717144,0.07292586656593415,0.057790902850594024,1.2618918024947339,1846.6105305566161,0.12630897207187744,1627.4963313603948,0.04182518930538235,1560.8298760417383,0.030995212111704012,1513.1936835347296,-0.01900659520306129,1542.229404344922,0.06959773756067635,1438.5437212213874,-0.04564897009404614,1505.733669204783,0.011202113097928785,-7.681130879513453e-08,5.0447101872022584e-05,0.059573927035303606
2026-01-28,113.11100006103516,15.857760429382324,5301.60009765625,6978.02978515625,16.350000381469727,326.031,3.72,4.09,4.4,1793.687140895745,0.061384223068195354,0.059573927035303606,0.04271712307880896,-8.172639170147053e-05,0.0,46.870773795612145,-0.00986674745414868,0.005284114855731568,1653.4282556227959,1524.1936262513009,1338.3593402766485,1.2354142911133421,355.1434196743576,532.153485037772,0.06870552751070926,0.05593032023153271,1.2284129113920945,1689.9508226254256,-0.08865238354009745,1846.6105305566161,0.12630897207187744,1627.4963313603948,0.04182518930538235,1560.8298760417383,0.030995212111704012,1513.1936835347296,-0.01900659520306129,1542.229404344922,0.06959773756067635,1438.5437212213874,-0.04564897009404614,-0.0004214790653863942,-0.0,-0.0012069263738799603
2026-01-29,114.03700256347656,15.710020065307617,5318.39990234375,6969.009765625,16.8799991607666,326.031,3.72,4.09,4.4,1791.523598459753,-0.0012061983311714153,-0.0012069263738799603,0.0031638076649501356,-0.0012934674424623016,0.032415826723621866,46.6374929434274,-0.00936026799746664,0.004647281735561237,1689.0417119249146,1564.386225316385,1362.7068860089973,1.239475436182512,249.29419411483104,562.6963869111787,0.0673642963781816,0.05454228113501552,1.2350839564525382,1793.687140895745,0.059573927035303606,1689.9508226254256,-0.08865238354009745,1846.6105305566161,0.12630897207187744,1627.4963313603948,0.04182518930538235,1560.8298760417383,0.030995212111704012,1513.1936835347296,-0.01900659520306129,1542.229404344922,0.06959773756067635,-2.9614087636372414e-05,-4.1928816487504305e-05,-0.37557491225681766
2026-01-30,78.29000091552734,15.7183198928833,4713.89990234375,6939.02978515625,17.440000534057617,326.031,3.72,4.09,4.4,1230.5872788043853,-0.3131057386783115,-0.37557491225681766,-0.1206569177115754,-0.0043111794144580756,0.03317543845574367,60.210752934208195,0.0005281747479933827,0.004111318113502948,1648.6693683920082,1559.2469310572883,1368.6509741956927,1.2045944506493866,-282.60640473034437,-71.95011962735589,0.16584374842146685,0.11969768002795603,1.3855218278477341,1791.523598459753,-0.0012069263738799603,1793.687140895745,0.059573927035303606,1689.9508226254256,-0.08865238354009745,1846.6105305566161,0.12630897207187744,1627.4963313603948,0.04182518930538235,1560.8298760417383,0.030995212111704012,1513.1936835347296,-0.01900659520306129,-6.372793710596965e-05,-0.00014302526733602291,0.006802844260622595
2026-02-02,76.77799987792969,16.137269973754883,4622.5,6976.43994140625,16.34000015258789,326.031,3.72,4.09,4.4,1238.9873120750708,0.006826036166119653,0.006802844260622595,-0.0195798858862585,0.005376785277364613,-0.06307341443720693,60.20604870339643,0.02630459768114255,0.012703796385165042,1602.691859253913,1548.181087321371,1373.0050327315193,1.1672876799769947,-321.8425639666675,-154.9218123028404,0.16461971981234555,0.11797874636836994,1.395333692547864,1230.5872788043853,-0.37557491225681766,1791.523598459753,-0.0012069263738799603,1793.687140895745,0.059573927035303606,1689.9508226254256,-0.08865238354009745,1846.6105305566161,0.12630897207187744,1627.4963313603948,0.04182518930538235,1560.8298760417383,0.030995212111704012,-0.000515041020880711,-0.0003391322061390909,0.07323190443891298
2026-02-03,83.04199981689453,16.053630828857422,4903.7001953125,6917.81005859375,18.0,326.031,3.72,4.09,4.4,1333.1256083504704,0.0759800325297404,0.07323190443891298,0.05905437776175919,-0.008439495590663714,0.10159117698350828,59.050844224910676,-0.0051964580687226,0.012446799401531197,1560.6388988239237,1542.9613836634878,1381.3427720965099,1.1297984326187844,-294.3707230099244,-73.07585121036391,0.16740306719779582,0.11994251947246441,1.3956941035929054,1238.9873120750708,0.006802844260622595,1230.5872788043853,-0.37557491225681766,1791.523598459753,-0.0012069263738799603,1793.687140895745,0.059573927035303606,1689.9508226254256,-0.08865238354009745,1846.6105305566161,0.12630897207187744,1627.4963313603948,0.04182518930538235,-0.000306873597813486,-0.0008573782902026551,0.005817242194719499
2026-02-04,84.16500091552734,15.931839942932129,4920.39990234375,6882.72021484375,18.639999389648438,326.031,3.72,4.09,4.4,1340.9033233829177,0.005834195205409731,0.005817242194719499,0.0033997461243729043,-0.005085300155013826,0.03555552164713549,58.461353874185015,-0.007615424853102741,0.012640344384357299,1488.395012084824,1532.3858786327385,1388.7912420548719,1.071719756730736,-505.7072071736984,-148.05707043049188,0.15453153368538136,0.1187123844862431,1.3017305174532074,1333.1256083504704,0.07323190443891298,1238.9873120750708,0.006802844260622595,1230.5872788043853,-0.37557491225681766,1791.523598459753,-0.0012069263738799603,1793.687140895745,0.059573927035303606,1689.9508226254256,-0.08865238354009745,1846.6105305566161,0.12630897207187744,-2.589051112978914e-05,-0.00018081049974377555,-0.08646681091408928
2026-02-05,76.52899932861328,16.07012939453125,4861.39990234375,6798.39990234375,21.770000457763672,326.031,3.72,4.09,4.4,1229.8309216448106,-0.08283401181964889,-0.08646681091408928,-0.012063365980342067,-0.01232667785383289,0.1679185177362963,63.523630845727396,0.008642612642436967,0.01313509112076495,1422.663597659022,1512.678539521312,1391.8828301956544,1.0221144817621184,-460.11990098061506,-275.90274755997234,0.15443249888980864,0.1203879980075824,1.2827898249465202,1340.9033233829177,0.005817242194719499,1333.1256083504704,0.07323190443891298,1238.9873120750708,0.006802844260622595,1230.5872788043853,-0.37557491225681766,1791.523598459753,-0.0012069263738799603,1793.687140895745,0.059573927035303606,1689.9508226254256,-0.08865238354009745,-0.00010425899933204838,-0.0020698774738284486,0.013283375420730064
2026-02-06,76.73500061035156,16.241300582885742,4951.2001953125,6932.2998046875,20.3700008392334,326.031,3.72,4.09,4.4,1246.2762101406406,0.013371991390357607,0.013283375420730064,0.018303568705588632,0.019504344282200718,-0.06430866279706493,64.52336164632261,0.0105951850319406,0.012716035688597666,1344.4620361225784,1498.9451458726871,1394.1969416156078,0.9643272022707235,-547.4109307551043,-192.26751108074677,0.1501189397197811,0.12024368660879221,1.2484558977984996,1229.8309216448106,-0.08646681091408928,1340.9033233829177,0.005817242194719499,1333.1256083504704,0.07323190443891298,1238.9873120750708,0.006802844260622595,1230.5872788043853,-0.37557491225681766,1791.523598459753,-0.0012069263738799603,1793.687140895745,0.059573927035303606,0.00019392969718054904,-0.0012542982995219073,0.05169488603359214
2026-02-09,82.06500244140625,15.992159843444824,5050.89990234375,6964.81982421875,17.360000610351562,326.031,3.72,4.09,4.4,1312.3966365956585,0.05305439188922345,0.05169488603359214,0.01993641500519393,0.004680117860123293,-0.1477663281723809,61.547550747348744,-0.015458824318895097,0.013891691093661448,1276.0153272848506,1482.5285196048826,1398.4770179036416,0.9124321036019851,-479.1269618640945,-229.83276774926344,0.15437442655201764,0.11942160666123126,1.292684220787103,1246.2762101406406,0.013283375420730064,1229.8309216448106,-0.08646681091408928,1340.9033233829177,0.005817242194719499,1333.1256083504704,0.07323190443891298,1238.9873120750708,0.006802844260622595,1230.5872788043853,-0.37557491225681766,1791.523598459753,-0.0012069263738799603,-0.0003081935371138771,-0.0006915638316043996,-0.02892059791102945
2026-02-10,80.21800231933594,15.894000053405762,5003.7998046875,6941.81005859375,17.790000915527344,326.031,3.72,4.09,4.4,1274.984933147629,-0.028506399974534413,-0.02892059791102945,-0.009368841148208894,-0.0033091822845107053,0.02476960196184419,62.377517016294135,-0.0061569094829465034,0.014277703392726689,1282.3578493338853,1465.5136088629467,1398.5849171099323,0.9168966672283143,44.39765434324363,-238.20875038710074,0.05232159218288177,0.11949874145402628,0.43784220273994273,1312.3966365956585,0.05169488603359214,1246.2762101406406,0.013283375420730064,1229.8309216448106,-0.08646681091408928,1340.9033233829177,0.005817242194719499,1333.1256083504704,0.07323190443891298,1238.9873120750708,0.006802844260622595,1230.5872788043853,-0.37557491225681766,5.768310690962675e-05,-8.196712800651641e-05,0.04515352300818154
2026-02-11,83.75399780273438,15.92609977722168,5071.60009765625,6941.47021484375,17.649999618530273,326.031,3.72,4.09,4.4,1333.874525747553,0.04618846158012224,0.04515352300818154,0.013458784179660236,-4.89572699497733e-05,-0.007869662158076385,60.553528556348795,0.0020175759897407375,0.009381871815389834,1295.9131655728113,1449.3025124133621,1404.255895679522,0.9228468753878485,94.88721367248218,-226.95535029418534,0.0544967677584891,0.11995178799222427,0.45432226289133587,1274.984933147629,-0.02892059791102945,1312.3966365956585,0.05169488603359214,1246.2762101406406,0.013283375420730064,1229.8309216448106,-0.08646681091408928,1340.9033233829177,0.005817242194719499,1333.1256083504704,0.07323190443891298,1238.9873120750708,0.006802844260622595,2.715411981198498e-05,3.852771746864611e-07,-0.10670872447436933
2026-02-12,75.5459976196289,15.869400024414062,4923.7001953125,6832.759765625,20.81999969482422,326.031,3.72,4.09,4.4,1198.8696564693237,-0.10121257035219822,-0.10670872447436933,-0.02959604886955879,-0.01578494138611745,0.17960340763780214,65.17486498891887,-0.0035665306891695227,0.009305811646464324,1276.7337438755046,1418.6863213497143,1401.2170986551926,0.9111605511386066,-134.25595188114676,-428.62667489107116,0.06192946434609712,0.1214581209483265,0.5098832738606632,1333.874525747553,0.04515352300818154,1274.984933147629,-0.02892059791102945,1312.3966365956585,0.05169488603359214,1246.2762101406406,0.013283375420730064,1229.8309216448106,-0.08646681091408928,1340.9033233829177,0.005817242194719499,1333.1256083504704,0.07323190443891298,0.00010555521657144238,-0.002835029262309666,0.034985060210865976
2026-02-13,77.85099792480469,15.947830200195312,5022.0,6836.169921875,20.600000381469727,326.031,3.72,4.09,4.4,1241.5544958205428,0.03560423697512394,0.034985060210865976,0.01976794067778529,0.0004989646444475858,-0.010566729902939609,64.50784362264292,0.004930054192909977,0.009172312584047448,1262.5410542237369,1375.4680331542804,1403.8287347985856,0.8993554718801792,-99.34882756237494,-605.0560347360733,0.06450416294534647,0.11517995441027555,0.5600294189697288,1198.8696564693237,-0.10670872447436933,1333.874525747553,0.04515352300818154,1274.984933147629,-0.02892059791102945,1312.3966365956585,0.05169488603359214,1246.2762101406406,0.013283375420730064,1229.8309216448106,-0.08646681091408928,1340.9033233829177,0.005817242194719499,9.745701882371106e-05,-5.272424628993934e-06,-0.05763276890847491
2026-02-17,73.4469985961914,15.95740032196045,4882.89990234375,6843.22021484375,20.290000915527344,326.031,3.72,4.09,4.4,1172.0231590458934,-0.05600345132550644,-0.05763276890847491,-0.028088975078812035,0.0010307906306565179,-0.015048517485525714,66.48195291396091,0.0005999092873193072,0.008401562411949871,1254.2828024238916,1338.4732000414567,1403.9690184180504,0.8933835333753869,-57.80776259891718,-517.9276635795322,0.059617049396608106,0.114225231678137,0.5219253970488462,1241.5544958205428,0.034985060210865976,1198.8696564693237,-0.10670872447436933,1333.874525747553,0.04515352300818154,1274.984933147629,-0.02892059791102945,1312.3966365956585,0.05169488603359214,1246.2762101406406,0.013283375420730064,1229.8309216448106,-0.08646681091408928,-1.6850837021059908e-05,-1.5511870829350688e-05,0.05806365029555796
2026-02-18,77.50900268554688,16.025100708007812,4986.5,6881.31005859375,19.6200008392334,326.031,3.72,4.09,4.4,1242.0895738131367,0.05978244902966079,0.05806365029555796,0.020994975203204404,0.005550636821134019,-0.03302119497595557,64.3344621557082,0.004233595559142446,0.007194980213223131,1253.6847115199623,1299.0733738212705,1403.4906891675894,0.8932618657153494,-4.1866363275039475,-551.5975670826083,0.06435528357460658,0.11413873439640612,0.5638338633675347,1172.0231590458934,-0.05763276890847491,1241.5544958205428,0.034985060210865976,1198.8696564693237,-0.10670872447436933,1333.874525747553,0.04515352300818154,1274.984933147629,-0.02892059791102945,1312.3966365956585,0.05169488603359214,1246.2762101406406,0.013283375420730064,8.888423378459193e-05,-0.00018328866071138465,0.0030719509923278093
2026-02-19,77.56500244140625,16.06279945373535,4975.89990234375,6861.89013671875,20.229999542236328,326.031,3.72,4.09,4.4,1245.9110788448015,0.0030766742690973015,0.0030719509923278093,-0.0021280217137131566,-0.0028261153915347848,0.031090656315525544,64.15135364822065,0.00234971829771535,0.004083158087732874,1244.1867746984115,1260.101050991631,1401.1060911906256,0.8880032586548332,-66.48555775085697,-545.6125196149515,0.0602801823383999,0.11421664945837405,0.5277705362944379,1242.0895738131367,0.05806365029555796,1172.0231590458934,-0.05763276890847491,1241.5544958205428,0.034985060210865976,1198.8696564693237,-0.10670872447436933,1333.874525747553,0.04515352300818154,1274.984933147629,-0.02892059791102945,1312.3966365956585,0.05169488603359214,-5.0002515586473805e-06,-8.78657823462249e-05,0.06356893406819247
2026-02-20,82.28299713134766,16.13558006286621,5059.2998046875,6909.509765625,19.09000015258789,326.031,3.72,4.09,4.4,1327.6838880254509,0.06563294168350153,0.06356893406819247,0.016621856057854087,0.006915755702175204,-0.056351923650237334,61.48657658411959,0.00452076993793561,0.0029673044388222615,1251.7151968238145,1267.03652307885,1403.3110989295417,0.8919727049680104,52.69895487782196,97.09660922106559,0.06475412023104268,0.05655881793501947,1.1448987548756555,1245.9110788448015,0.0030719509923278093,1242.0895738131367,0.05806365029555796,1172.0231590458934,-0.05763276890847491,1241.5544958205428,0.034985060210865976,1198.8696564693237,-0.10670872447436933,1333.874525747553,0.04515352300818154,1274.984933147629,-0.02892059791102945,7.514358717903967e-05,-0.0003897161373126706,0.03939234878512129
2026-02-23,86.52300262451172,15.961400032043457,5204.7001953125,6837.75,21.010000228881836,326.031,3.72,4.09,4.4,1381.0282568633775,0.04017851637656089,0.03939234878512129,0.028334005840505903,-0.01043995947145646,0.10057622110776498,60.15394793797902,-0.010853465973347565,0.0057498517367896166,1258.451444126075,1277.1823048494432,1408.3844671067018,0.8935425471649514,47.153731115824485,142.04094478830666,0.06420464563347143,0.05728588498691799,1.1207760104977593,1327.6838880254509,0.06356893406819247,1245.9110788448015,0.0030719509923278093,1242.0895738131367,0.05806365029555796,1172.0231590458934,-0.05763276890847491,1241.5544958205428,0.034985060210865976,1198.8696564693237,-0.10670872447436933,1333.874525747553,0.04515352300818154,-0.000307522168278562,-0.00105001167215731,0.013126133867375668
2026-02-24,87.45700073242188,15.999580383300781,5155.7998046875,6890.06982421875,19.549999237060547,326.031,3.72,4.09,4.4,1399.275313300779,0.013212659731412613,0.013126133867375668,-0.009439844361431814,0.007622488962383376,-0.06949076515545527,58.95239673793378,0.0023891863718164775,0.005515404398690425,1287.080823673426,1281.9072837744654,1411.609064269003,0.9117827706355346,200.40565683145542,66.14970495030866,0.04138843614180251,0.054168546437774905,0.7640676898972486,1381.0282568633775,0.03939234878512129,1327.6838880254509,0.06356893406819247,1245.9110788448015,0.0030719509923278093,1242.0895738131367,0.05806365029555796,1172.0231590458934,-0.05763276890847491,1241.5544958205428,0.034985060210865976,1198.8696564693237,-0.10670872447436933,-2.255354750040151e-05,-0.0005296925903850331,0.03602582406760074
2026-02-25,90.93900299072266,15.951399803161621,5206.39990234375,6946.1298828125,17.93000030517578,326.031,3.72,4.09,4.4,1450.6043944059275,0.036682617507248994,0.03602582406760074,0.009766362602618253,0.0081034339701294,-0.082864398726613,57.25156127866161,-0.0030159085184660933,0.005428877158989661,1316.9450948999095,1289.7430745618233,1413.4989066032701,0.9316916261821625,209.04989858538465,109.70107102300972,0.041444344233613595,0.054866868926323385,0.7553619341622374,1399.275313300779,0.013126133867375668,1381.0282568633775,0.03939234878512129,1327.6838880254509,0.06356893406819247,1245.9110788448015,0.0030719509923278093,1242.0895738131367,0.05806365029555796,1172.0231590458934,-0.05763276890847491,1241.5544958205428,0.034985060210865976,-2.9454456167665073e-05,-0.0006714861835555832,-0.051111324731647347
2026-02-26,86.99800109863281,15.843179702758789,5176.5,6908.85986328125,18.6299991607666,326.031,3.72,4.09,4.4,1378.3249651864462,-0.04982711309728394,-0.051111324731647347,-0.0057594670615880765,-0.005380026995566101,0.03904064939635021,59.50136709613837,-0.006807482282234975,0.005992402614411808,1346.416781491417,1300.3497919576544,1412.569690124124,0.9531683929683539,206.3018061405528,148.49404354163562,0.03937131601509214,0.050978311565698396,0.7723150258586395,1450.6043944059275,0.03602582406760074,1399.275313300779,0.013126133867375668,1381.0282568633775,0.03939234878512129,1327.6838880254509,0.06356893406819247,1245.9110788448015,0.0030719509923278093,1242.0895738131367,0.05806365029555796,1172.0231590458934,-0.05763276890847491,3.9207469976876764e-05,-0.00021003974767679556,0.06795660496955026
2026-02-27,92.68199920654297,15.9173002243042,5230.5,6878.8798828125,19.860000610351562,326.031,3.72,4.09,4.4,1475.247206759268,0.07031886095142381,0.06795660496955026,0.010377723577647786,-0.004348795128037643,0.06602262506673928,56.434906937470856,0.004667477083301023,0.006057763253134971,1379.7250147694358,1316.7048631446992,1412.112583888986,0.9770644568364697,233.15763294613134,228.9709966186274,0.04097772390814229,0.053437278508951774,0.7668377778871679,1378.3249651864462,-0.051111324731647347,1450.6043944059275,0.03602582406760074,1399.275313300779,0.013126133867375668,1381.0282568633775,0.03939234878512129,1327.6838880254509,0.06356893406819247,1245.9110788448015,0.0030719509923278093,1242.0895738131367,0.05806365029555796,4.843778697550374e-05,-0.0002871188702304917,-0.039716453652312
2026-03-02,88.28399658203125,16.059579849243164,5294.39990234375,6881.6201171875,21.440000534057617,326.031,3.72,4.09,4.4,1417.8038925194414,-0.03893809388462732,-0.039716453652312,0.012142763938335153,0.0003982754131349892,0.07955689200142912,59.97009772234686,0.008898964724268845,0.007075214839641844,1404.2811310086702,1324.2339528535408,1409.1815913328078,0.9965224777599438,171.8928136746399,105.40725592378294,0.04740704989757288,0.05380362745668731,0.881112522305977,1475.247206759268,0.06795660496955026,1378.3249651864462,-0.051111324731647347,1450.6043944059275,0.03602582406760074,1399.275313300779,0.013126133867375668,1381.0282568633775,0.03939234878512129,1327.6838880254509,0.06356893406819247,1245.9110788448015,0.0030719509923278093,0.00010805802794236836,3.16855540296049e-05,-0.06170540425321301
2026-03-03,82.9229965209961,16.07469940185547,5107.39990234375,6816.6298828125,23.56999969482422,326.031,3.72,4.09,4.4,1332.962242576119,-0.05984018691933379,-0.06170540425321301,-0.0359591903930027,-0.009488908731312503,0.09934697330735043,61.592080805359664,0.0009410233607473892,0.006816211963184242,1405.0351816587656,1328.37518924129,1405.662208711299,0.99955392764446,5.278354550668155,57.977309428490116,0.05104750211072437,0.05608304206357093,0.9102127886155194,1417.8038925194414,-0.039716453652312,1475.247206759268,0.06795660496955026,1378.3249651864462,-0.051111324731647347,1450.6043944059275,0.03602582406760074,1399.275313300779,0.013126133867375668,1381.0282568633775,0.03939234878512129,1327.6838880254509,0.06356893406819247,-3.383843819337863e-05,-0.0009426943624455876,0.0214638571779955
2026-03-04,82.63300323486328,16.481090545654297,5120.2001953125,6869.5,21.149999618530273,326.031,3.72,4.09,4.4,1361.8820083731262,0.021695862698343227,0.0214638571779955,0.0025030895869677847,0.00772612574014956,-0.10267289383229639,61.96313815146757,0.02496712595893276,0.010325618243992625,1402.3000033030153,1330.3757237145453,1399.6506288455723,1.001892882697183,-19.14624849025131,28.007482625573175,0.04919083682359496,0.055067276728133406,0.8932861718666355,1332.962242576119,-0.06170540425321301,1417.8038925194414,-0.039716453652312,1475.247206759268,0.06795660496955026,1378.3249651864462,-0.051111324731647347,1450.6043944059275,0.03602582406760074,1399.275313300779,0.013126133867375668,1381.0282568633775,0.03939234878512129,6.249495300431766e-05,-0.0007932636878533481,-0.02164984255297458
2026-03-05,81.68699645996094,16.314889907836914,5065.2998046875,6830.7099609375,23.75,326.031,3.72,4.09,4.4,1332.7143541461264,-0.021417166867372606,-0.02164984255297458,-0.01078021153640931,-0.005662707772703004,0.12293146233401209,62.008643042350904,-0.010135514066904725,0.011754269615185893,1392.7912948523506,1339.9360592628884,1393.6346511992856,0.999394851192736,-66.56095915465266,133.84469767680275,0.04916531616274521,0.04618852847379448,1.0644486366488084,1361.8820083731262,0.0214638571779955,1332.962242576119,-0.06170540425321301,1417.8038925194414,-0.039716453652312,1475.247206759268,0.06795660496955026,1378.3249651864462,-0.051111324731647347,1450.6043944059275,0.03602582406760074,1399.275313300779,0.013126133867375668,0.00010926298567148516,-0.0006961249472685569,0.04442496790963897
